zero		Kinesis	telicity	durative	affirmation	mode	P_affectedness	O_propert	P_animacy	P_concreteness	A_property	A_animacy	A_number	corpus	URL
zero	achi.cyc	1	1	0	1	1	0	0	0	0	0	1	1	web	http://adityanugroho90.blogspot.com/2010/03/pengertian-dialog-manusia-komputer.html
oleh	achi.dir	1	1	0	1	1	0	0	0	1	def	0	7	kompas	200403_17_a28_918697.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	4	kompas	200403_01_a39_884560.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	def	1	2	kompas	200403_20_a77_923141.txt
zero	achi.dir	1	1	0	1	1	0	Q	0	0	name	1	1	kompas	200402_24_a59_871888.txt
oleh	act.cyc	1	0	1	1	1	0	0	0	0	name	0	7	kompas	200403_17_a15_918347.txt
zero	achi.cyc	1	1	0	1	1	0	0	0	0	name	1	2	kompas	200402_04_a06_826428.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	0	1	2	kompas	200402_26_a54_875042.txt
zero	achi.dir	1	1	0	1	1	0	Q	0	0	0	1	7	kompas	200403_04_a77_892723.txt
oleh	renup	1	1	1	1	1	0	0	0	0	name	0	3	kompas	200402_26_a15_875110.txt
oleh	act.cyc	1	0	1	1	1	0	0	0	0	0	1	1	web	http://arifin-penelitian.blogspot.com/2010/06/upaya-meningkatkan-kemampuan-berpikir.html
zero	act.cyc	1	0	1	1	1	0	0	0	1	name	1	1	web	http://abumuhammadibrahim2.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	5	kompas	200402_12_a15_853434.txt
oleh	act.cyc	1	0	1	1	1	0	def	0	0	0	1	3	web	http://allaboutdhinny.wordpress.com/
zero	renup	1	1	1	1	1	0	0	0	0	def	1	1	kompas	200403_31_a09_944188.txt
oleh	renup	1	1	1	1	0	0	def	0	0	0	1	4	web	http://abdulzen.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	def	1	5	web	http://arifluqman85-laakuu.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	1	3	kompas	200403_23_a59_923188.txt
oleh	renup	1	1	1	1	1	1	def	0	1	name	1	2	kompas	200403_28_a56_892121.txt
zero	achi.dir	1	1	0	1	1	1	0	0	1	def	1	3	kompas	200403_30_a39_943992.txt
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	23	web	http://apbusinessethic.blogspot.com/2009/04/daftarkan-telaah-kasus-disini.html
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	1	2	kompas	200403_15_a50_911961.txt
oleh	achi.cyc	1	1	0	1	1	0	0	0	0	name	1	9	kompas	200403_24_a77_931174.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	kompas	200401_19_a46_809366.txt
zero	achi.cyc	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200403_08_a68_896473.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	3	kompas	200401_09_a43_791219.txt
oleh	state	0	0	1	1	1	0	0	1	1	0	1	2	web	http://arkandien.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	web	http://al-akbar.blogspot.com/
oleh	acc.inc	1	1	1	1	1	0	0	0	0	name	1	2	web	http://antiirjai.multiply.com/journal?=20=1=%2Fjournal
oleh	act.dir	1	0	1	1	1	0	0	0	0	def	0	2	web	http://achmadbabehsofian.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	1	name	1	1	web	http://allah-semata.org/forum/index.php?topic=473.0
zero	act.dir	1	0	1	1	1	0	0	0	1	0	1	5	web	http://anginpunberbisik.blogspot.com/
oleh	achi.cyc	1	1	0	1	1	0	0	0	0	0	0	1	kompas	200402_18_a50_861971.txt
zero	acc.inc	1	1	1	1	1	0	0	0	0	name	0	2	kompas	200402_20_a38_868349.txt
oleh	achi.dir	1	1	0	1	1	0	name	0	0	name	1	2	web	http://anis1810.wordpress.com/
zero	acc.inc	1	1	1	1	1	0	0	0	0	0	1	2	kompas	200402_16_a09_858703.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	web	http://analisisartikelcc.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	1	kompas	200402_19_a59_866884.txt
zero	act.cyc	1	0	1	1	1	0	0	0	0	name	0	2	kompas	200403_13_a19_909138.txt
zero	achi.dir	1	1	0	1	1	1	0	0	1	name	1	6	kompas	200401_30_a14_828158.txt
oleh	act.cyc	1	0	1	1	1	0	name	0	0	name	1	1	web	http://agung9e01.multiply.com/reviews
zero	acc.inc	1	1	1	1	1	0	0	0	0	name	0	4	kompas	200402_06_a39_841402.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	2	kompas	200402_28_a77_882435.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	def	1	8	web	http://ajikurniadi.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	Q	0	0	0	1	1	web	http://arebuuud-cerpennovel.blogspot.com/
zero	achi.dir	1	1	0	1	1	1	0	0	0	name	0	1	kompas	200401_15_a59_803144.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	3	kompas	200402_19_a59_866590.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	name	0	5	kompas	200401_30_a77_828733.txt
oleh	state	0	0	1	1	1	0	name	0	1	0	0	2	web	http://afriska.wordpress.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	7	kompas	200403_31_a18_945032.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	0	name	0	1	kompas	200403_30_a09_939068.txt
zero	renup	1	1	1	1	1	0	0	0	0	name	0	6	kompas	200403_05_a77_894023.txt
zero	achi.dir	1	1	0	1	1	0	Q	0	0	0	0	1	kompas	200402_09_a45_795767.txt
zero	renup	1	1	1	1	1	0	0	0	0	0	1	3	kompas	200402_29_a42_883578.txt
zero	act.cyc	1	0	1	1	1	0	0	0	0	name	0	3	kompas	200402_27_a39_880294.txt
zero	act.cyc	1	0	1	1	1	0	0	0	0	0	0	2	kompas	200402_18_a48_861979.txt
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	1	2	kompas	200403_19_a59_921469.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200401_15_a61_802242.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	0	1	web	http://advokathandal.wordpress.com/surat-pengaduan-dan-permohonan-audiensi-ke-dpr/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	0	1	web	http://apatra.blogspot.com/2007/04/komisi-yudisial-kedepan-uu-ky-mesti.html
zero	achi.dir	1	1	0	1	1	1	omit	0	0	0	1	1	kompas	200403_17_a45_918037.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	name	1	1	web	http://ageung.multiply.com/journal
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	0	2	web	http://alaik-literatur.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	0	1	kompas	200403_17_a50_917861.txt
oleh	act.cyc	1	0	1	1	0	0	0	0	0	def	1	3	web	http://alchaidar.blogspot.com/2008/09/aceh-bersimbah-darah-buku.html
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	web	http://apehonk.wordpress.com/
zero	act.dir	1	0	1	1	1	0	def	0	0	0	0	2	web	http://andhikapamungkas.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	def	0	4	web	http://aguestviking.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	1	web	http://achenk-hidayat.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	0	0	1	0	1	4	web	http://aergot.wordpress.com/2011/04/17/peduli-wadah-untuk-diri-lingkungan/
zero	act.cyc	1	0	1	1	0	0	def	0	0	0	1	4	web	http://anggateguh053.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	2	kompas	200402_26_a38_878531.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	3	kompas	200401_26_a59_820302.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200403_28_a50_937391.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	0	name	0	1	web	http://adhi-prasetyo.blogspot.com/2006/04/analisis-pelanggaran-konstitusi-uu.html
oleh	achi.dir	1	1	0	1	1	0	def	0	0	name	1	6	kompas	200403_01_a77_884686.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	web	http://aliboron.wordpress.com/2010/10/25/nasikh-dan-mansukh-dalam-al-quran-berbagai-perspektif/
zero	acc.inc	1	1	1	1	1	0	omit	0	0	name	1	1	web	http://ardijamesputra.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	Q	0	0	0	1	3	kompas	200403_31_a46_945087.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	name	0	1	web	http://antarajendeladunia.blogspot.com/2011_09_01_archive.html
zero	achi.dir	1	1	0	1	1	1	omit	0	0	name	1	1	kompas	200403_08_a09_897624.txt
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	2	kompas	200402_29_a46_883730.txt
oleh	acc.inc	1	1	1	1	1	0	def	0	0	0	1	3	web	http://afraturandang.blogspot.com/2008_10_01_archive.html
zero	achi.dir	1	1	0	1	0	0	0	0	0	0	0	2	web	http://agustinus-etikaprofesiakuntansi.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	web	http://articlewithnoidentity.blogspot.com/2009_06_01_archive.html
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	0	3	web	http://andyfrumens.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	Q	0	0	0	1	1	web	http://ahmadrahmawan.blogspot.com/2009_10_01_archive.html
zero	achi.dir	1	1	0	1	1	1	0	0	0	def	1	1	kompas	200403_05_a38_893855.txt
zero	act.dir	1	0	1	0	0	0	0	0	0	0	1	1	web	http://adinfoserpong.blogspot.com/2007_11_01_archive.html
oleh	state	0	0	1	1	1	0	omit	0	0	0	1	4	web	http://ainuamri.blogsome.com/2009/09/13/
oleh	renup	1	1	1	1	1	0	0	0	0	0	0	2	web	http://adhonknow.wordpress.com/
x							0							kompas	200402_18_a46_861018.txt
oleh	state	0	0	1	1	1	0	def	0	0	name	0	1	kompas	200403_27_a38_935785.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200403_15_a46_912124.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200403_08_a15_897556.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	0	2	kompas	200402_03_a18_833892.txt
oleh	act.cyc	1	0	1	1	1	0	0	0	0	0	0	1	kompas	200401_17_a15_806405.txt
oleh	renup	1	1	1	1	1	1	1	0	1	name	0	8	kompas	200403_19_a47_921187.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	0	def	1	3	web	http://adicandra.wordpress.com/
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	kompas	200402_24_a77_872805.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://alman-nkri.blogspot.com/
zero	x													web	http://alkitab.sabda.org/illustration.php?topic=140
oleh	achi.dir	1	1	0	1	1	1	omit	0	0	name	1	3	kompas	200403_18_a77_919868.txt
oleh	act.dir	1	0	1	1	1	1	0	0	0	def	1	7	web	http://alvinsutanto.wordpress.com/
oleh	achi.cyc	1	1	0	1	1	0	0	0	0	0	1	1	web	http://anudanu.wordpress.com/category/olahraga/
oleh	achi.dir	1	1	0	1	1	1	0	0	0	0	0	2	web	http://ariessosio.blogspot.com/2010/05/modul-sosio-kls-x.html
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	10	kompas	200401_09_a09_790917.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	1	name	1	1	web	http://albento.multiply.com/journal/item/11/MANUSIA_MENURUT_PANDANGAN_GEREJA_KATOLIK
zero	act.cyc	1	0	1	1	1	0	omit	0	0	0	1	1	kompas	200402_24_a09_873350.txt
zero	act.dir	1	0	1	1	1	0	Q	0	0	def	1	1	web	http://ahsedapnya.blogspot.com/2011/07/cerita-panas-sex-anak-10-tahun.html
zero	achi.cyc	1	1	0	1	1	0	Q	0	0	0	0	2	kompas	200402_10_a45_847161.txt
zero	achi.dir	1	1	0	1	1	0	def	0	0	0	0	1	kompas	200401_19_a59_808651.txt
oleh	act.dir	1	1	0	1	1	0	omit	0	0	def	1	4	web	http://artikel.pelajar-islam.or.id/
oleh	achi.dir	1	1	0	1	1	1	0	0	0	name	0	3	kompas	200402_03_a15_833817.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	0	1	kompas	200403_24_a50_924510.txt
zero	achi.dir	1	1	0	1	1	0	0	0	1	name	0	2	kompas	200403_29_a46_938347.txt
zero	achi.dir	1	1	0	1	1	1	0	0	0	name	1	1	web	http://andreasharsono.blogspot.com/2007_07_01_archive.html
oleh	achi.dir	1	1	0	1	1	1	0	0	0	name	0	3	kompas	200402_10_a23_847386.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	web	http://alkitab.sabda.org/commentary.php?book=41=12=29
x														web	http://ardy-zuardi.blogspot.com/
zero	achi.dir	1	1	0	1	0	0	omit	0	0	0	0	1	kompas	200403_26_a50_932145.txt
oleh	achi.cyc	1	1	0	1	1	0	0	0	0	name	1	1	web	http://akumassa.org/program/rangkasbitung-lebak-banten/jejak-pabrik-tahu-di-kebon-kelapa/
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	web	http://ainuttijar.blogspot.com/2009/11/inilah-isi-lengkap-rekomendasi-final.html
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	5	kompas	200403_19_a15_921380.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	1	kompas	200401_26_a77_821131.txt
zero	achi.cyc	1	1	0	1	1	1	0	0	0	name	1	1	web	http://aa-wirabumi.abatasa.com/
zero	acc.inc	1	1	1	1	1	0	0	0	0	name	1	1	web	http://ameblo.jp/yutakasutopo/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200402_06_a59_841319.txt
oleh	acc.inc	1	1	1	1	1	0	0	0	0	def	1	5	web	http://annuqayah.blogspot.com/2012/02/flp-latee-ii-penuh-prestasi.html
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	8	web	http://andaners.wordpress.com/2010/11/28/pengaruh-terapi-aktifitas-kelompok-terhadap-kemampuan-komunikasi-pasien-gangguan-jiwa-di-rumah-sakit-jiwa/
zero	state	0	0	1	1	1	0	omit	0	0	0	0	1	web	http://and1ka8.wordpress.com/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	def	1	2	web	http://adiewicaksono.wordpress.com/2008/12/28/operasi-woyla/
oleh	renup	1	1	1	1	1	0	0	0	0	name	1	2	kompas	200401_24_a19_805137.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	web	http://ansel-boto.blogspot.com/2008/01/mentalitas-kolektif-dan-kosmologis.html
zero	achi.dir	1	1	0	1	1	1	0	0	0	name	0	3	kompas	200402_07_a45_767427.txt
zero	achi.cyc	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200401_29_a77_826955.txt
oleh	state	0	0	1	1	1	0	pronoun	0	0	0	1	1	web	http://ainuamri.wordpress.com/2007/09/30/20-kelemahan-mendasar-tuhan-yesus/
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	4	web	http://abusalafy01.wordpress.com/2008/12/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	8	kompas	200403_31_a50_944876.txt
zero	achi.cyc	1	1	0	1	1	0	0	0	0	name	0	1	kompas	200403_12_a15_907778.txt
oleh	achi.dir	1	1	0	1	0	0	0	0	0	0	0	12	web	http://anieqdresser.blogspot.com/
zero	act.dir	1	0	1	1	1	0	0	0	0	name	0	1	web	http://akurini.blogspot.com/2004_08_15_archive.html
zero	act.dir	1	1	0	1	1	0	0	0	0	name	1	2	kompas	200403_20_a62_922211.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	name	1	2	web	http://andrifarandana.blogspot.com/
oleh	act.dir	1	0	1	1	1	0	def	0	0	0	1	5	web	http://argakencana.blogspot.com/2010/01/top-10-tradisi-mengerikan-di-dunia.html
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200403_23_a71_918047.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	kompas	200402_05_a18_839289.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	web	http://akademika-odiemha.blogspot.com/2009/12/perkembangan-islam-periode-klasik.html
zero	act.dir	1	0	1	1	0	0	0	0	0	0	1	1	kompas	200403_11_a26_906124.txt
zero	achi.dir	1	1	0	1	1	0	0	0	1	0	1	1	kompas	200403_23_a77_925530.txt
oleh	act.dir	1	0	1	1	1	0	def	0	0	0	1	4	web	http://ahmadrimba.blogspot.com/
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	2	kompas	200401_24_a19_805112.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	6	web	http://almakkiyat.wordpress.com/tag/al-azhar-mesir/
zero	act.dir	1	0	1	1	1	0	0	0	0	name	0	1	kompas	200401_26_a29_821268.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	4	web	http://adi-permana.blogspot.com/2009_05_01_archive.html
zero	act.dir	1	0	1	1	1	0	omit	0	0	pronoun	1	1	kompas	200403_12_a75_897605.txt
oleh	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	3	web	http://alkitab.sabda.org/dictionary.php?word=Isa
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	0	4	web	http://andreasharsono.blogspot.com/2009_07_01_archive.html
zero	renup	1	1	1	1	1	0	0	0	0	name	0	2	kompas	200402_06_a15_841205.txt
zero	achi.dir	1	1	0	1	1	0	def	0	0	0	1	2	kompas	200402_28_a09_882144.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	0	1	4	kompas	200402_03_a46_833964.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	7	kompas	200403_13_a23_909160.txt
oleh	state	0	0	1	1	1	0	0	0	0	0	1	3	web	http://agustian.wordpress.com/
zero	acc.inc	1	1	1	1	1	0	0	0	0	def	1	3	kompas	200403_04_a39_892515.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	web	http://anangku.blogspot.com/2008_10_01_archive.html
oleh	act.dir	1	0	1	1	1	0	name	0	0	0	0	2	web	http://abdiaghoenk.multiply.com/journal
oleh	act.dir	1	0	1	1	1	0	pronoun	0	0	def	0	2	web	http://ahmadsamantho.wordpress.com/2008/06/23/paradok-globalisasi-memikirkan-kembali-arah-kebudayaan-kita/
oleh	state	0	0	1	0	1	0	def	0	0	0	0	2	web	http://aninranisafajri.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	kompas	200402_11_a46_847122.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	3	web	http://almaidascout.wordpress.com/
zero	achi.dir	1	1	0	1	1	0	def	0	0	def	1	4	kompas	200402_14_a15_857296.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	kompas	200402_10_a59_847232.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200403_28_a34_935621.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	def	1	2	web	http://akuzugabiza3.multiply.com/
zero	achi.cyc	1	1	0	1	1	1	omit	1	1	name	1	4	web	http://alfiah-18.blogspot.com/2011/03/kerukunan-umat-beragama-di-indonesia.html
zero	act.dir	1	0	1	1	1	0	def	0	0	def	0	7	kompas	200402_05_a74_839311.txt
oleh	act.dir	1	0	1	1	1	0	def	0	0	0	1	2	web	http://adinfopuri.blogspot.com/2010_09_01_archive.html
oleh	achi.dir	1	1	0	1	1	0	pronoun	0	0	0	1	4	web	http://abisyakir.wordpress.com/page/36/
oleh	act.cyc	1	0	1	0	1	0	def	0	0	name	0	3	web	http://alchaidar.blogspot.com/2008/09/aceh-bersimbah-darah-buku.html
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	2	kompas	200402_13_a39_856071.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	7	kompas	200402_20_a09_867876.txt
zero	act.dir	1	0	1	1	1	0	name	0	0	name	1	1	kompas	200402_11_a74_848425.txt
zero	achi.dir	1	1	0	1	1	1	omit	0	0	name	1	3	kompas	200403_05_a09_893929.txt
zero	state	0	0	1	0	1	0	0	0	0	0	0	1	kompas	200403_12_a39_908186.txt
oleh	act.dir	1	0	1	1	0	0	0	0	0	def	0	1	kompas	200402_16_a77_859835.txt
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	9	kompas	200403_25_a39_932458.txt
oleh	renup	1	1	1	1	1	0	def	0	0	name	1	1	web	http://anisavitri.wordpress.com/2010/06/
zero	achi.dir	1	1	0	1	1	0	def	0	0	name	1	11	kompas	200402_03_a15_833813.txt
oleh	achi.dir	1	1	0	1	0	0	0	0	0	0	1	6	web	http://ahlitijani.blogspot.com/
zero	achi.cyc	1	1	0	1	1	0	0	0	0	0	1	2	web	http://amikaze-sasori.blogspot.com/2009/02/geisha.html
oleh	act.dir	1	0	1	0	1	0	name	0	0	0	1	1	web	http://5evensigns.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	0	3	kompas	200402_19_a59_866143.txt
zero	act.dir	1	0	1	1	1	0	0	0	0	0	1	1	web	http://arrahmah.com/read/2011/01/03/10532-masa-depan-pergerakan-islam-di-indonesia.html
zero	achi.dir	1	1	0	1	1	0	omit	0	0	name	1	1	kompas	200402_05_a59_840093.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	1	1	kompas	200402_21_a19_869403.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	name	0	2	web	http://anggasaputra07.blogspot.com/
oleh	act.dir	1	0	1	1	1	0	0	0	0	def	0	2	web	http://72legalogic.wordpress.com/2009/03/
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	kompas	200403_20_a45_922518.txt
oleh	achi.dir	1	1	0	1	1	0	name	0	0	name	1	1	web	http://aguskrisnoblog.wordpress.com/page/2/
oleh	state	0	0	1	1	1	0	0	0	0	def	1	1	web	http://arteducise.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	def	0	0	0	1	1	web	http://abu-khalil.blogspot.com/
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	1	kompas	200403_26_a15_934048.txt
oleh	act.dir	1	0	1	1	1	0	0	0	0	0	1	4	web	http://ahmadsamantho.wordpress.com/2007/11/02/dikotomi-sunni-syiah/
oleh	renup	1	1	1	1	1	0	0	0	0	0	0	1	kompas	200403_31_a03_944830.txt
oleh	achi.dir	1	1	0	1	1	1	Q	0	0	pronoun	1	1	web	http://agusthuru.blogspot.com/2010_03_01_archive.html
zero	achi.dir	1	1	0	1	1	0	omit	0	0	0	1	1	web	http://artikelkesehatan72.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	0	0	0	0	1	5	kompas	200402_12_a59_855012.txt
zero	achi.dir	1	1	0	1	1	0	0	0	0	0	1	2	kompas	200401_30_a39_828684.txt
zero	state	0	0	1	1	1	0	0	0	0	0	1	4	kompas	200401_17_a45_806186.txt
oleh	act.dir	1	0	1	0	1	0	0	0	0	def	0	2	kompas	200402_26_a15_878493.txt
